puzzleid,difficulty,players_solved,min_sol_len,likes,dislikes
4539,1.87,96,6,19,6
4538,1.32,293,6,43,15
4537,1.5,156,6,26,10
4536,1.44,143,7,22,8
4535,1.64,90,8,10,5
4534,1.39,144,6,15,15
4533,1.56,132,7,16,13
4532,1.41,386,5,70,34
4531,2.3,30,6,3,4
4530,2.36,19,8,4,0
4529,2.18,82,8,14,0
4528,1.31,85,7,10,17
4527,2.19,121,14,23,0
4526,1.66,186,7,34,4
4525,2.42,79,14,17,0
4524,2.33,53,11,8,2
4523,1.58,126,6,18,10
4522,2.07,45,6,7,5
4521,1.34,252,7,41,16
4520,1.31,361,5,66,19
4519,3.15,19,19,12,0
4518,2.06,171,7,20,5
4517,1.3,256,9,34,20
4516,2.19,37,12,11,1
4515,1.7,45,7,5,11
4514,1.46,310,5,49,19
4513,1.35,267,6,47,22
4512,1.39,166,4,23,12
4511,1.72,104,10,13,10
4510,1.35,255,7,34,18
4509,1.35,301,5,49,19
4508,4,4,9,1,1
4507,3,10,7,2,2
4506,2.07,34,8,7,4
4505,2.62,26,8,6,1
4504,1.94,86,8,17,5
4503,2.4,14,8,2,1
4502,1.18,29,8,3,11
4501,1.42,174,6,29,16
4500,1.33,530,5,83,24
4499,1.52,130,5,31,11
4498,1.34,101,5,11,18
4497,1.31,56,4,2,12
4496,3.07,28,10,10,2
4495,1.88,87,8,20,3
4494,1.32,293,4,50,21
4493,1.47,180,4,31,15
4492,1.38,78,7,8,15
4491,1.26,53,5,6,13
4490,1.32,1479,7,95,60
4489,1.31,1566,5,263,96
4488,1.27,96,7,12,19
4487,1.46,168,12,27,13
4486,1.29,30,4,1,10
4485,1.44,187,5,40,7
4484,2.32,63,5,13,1
4483,1.38,53,7,3,13
4482,1.19,34,5,2,11
4481,1.27,33,6,2,12
4480,2.2,19,20,7,1
4479,1.42,61,4,5,12
4478,1.64,119,7,21,7
4477,1.55,255,5,27,13
4476,1.33,301,4,60,15
4475,2.71,29,8,8,2
4474,2.25,97,6,28,2
4473,2.43,11,16,4,3
4472,1.68,49,12,7,13
4471,1.63,170,5,33,18
4470,1.71,103,10,15,9
4469,2.52,57,7,21,0
4468,2.79,49,13,16,0
4467,2.1,24,6,3,3
4466,2.75,5,24,2,0
4465,1.17,58,6,7,17
4464,1.71,143,7,28,11
4463,1.06,52,6,2,11
4462,2.04,74,8,17,4
4461,2.11,48,8,8,5
4460,1.9,58,8,8,5
4459,1.33,25,5,1,10
4458,1.43,23,4,3,10
4457,1.97,165,11,29,1
4456,1.53,35,7,2,10
4455,2.85,27,19,13,0
4454,1.65,138,10,23,6
4453,2.75,12,15,4,0
4452,1.82,71,8,11,6
4451,1.54,175,6,28,12
4450,1.33,275,4,41,24
4449,1.97,84,12,25,5
4448,2.38,17,8,2,3
4447,1.88,72,13,12,8
4446,2.71,9,12,2,1
4445,5,2,35,1,0
4444,3.25,9,19,2,0
4443,3.25,8,19,2,0
4442,3.25,5,23,2,0
4441,2.54,29,8,7,3
4440,3.1,17,21,10,0
4439,2.82,24,12,7,2
4438,1.4,1419,4,85,25
4437,3.25,21,13,11,0
4436,5,2,17,0,1
4435,1.39,206,7,36,7
4434,1.31,280,5,53,9
4433,1.64,88,8,11,7
4432,1.86,78,8,7,9
4431,1.79,118,9,26,6
4430,3.75,5,18,1,0
4429,4.33,4,12,0,1
4428,2.75,5,31,1,0
4427,3.4,7,22,4,0
4426,3,3,22,1,0
4425,3.25,5,13,3,0
4424,3,6,13,2,0
4423,3,11,14,7,0
4422,2.8,6,14,2,2
4421,3,5,19,2,0
4420,3.1,17,14,5,1
4419,2.8,8,16,1,3
4418,3.67,4,22,3,0
4417,1.5,159,6,24,12
4416,3,5,19,1,0
4415,3.5,7,10,4,1
4414,3.67,7,9,5,1
4413,4,6,14,3,0
4412,4,4,20,2,0
4411,3,5,21,4,0
4410,3.43,9,12,1,1
4409,2.24,60,7,15,2
4408,2.2,41,7,8,3
4407,1.36,24,5,0,9
4406,1.32,681,4,90,58
4405,1.23,32,5,2,9
4404,3.8,6,16,2,2
4403,2.63,12,20,2,1
4402,3.17,9,13,4,0
4401,3.29,10,13,5,0
4400,2.55,80,8,31,0
4399,1.48,1038,5,46,18
4398,1.59,100,10,11,10
4397,2.75,11,17,3,0
4396,3.09,19,12,6,0
4395,4,4,31,3,0
4394,3.57,8,13,3,1
4393,3.25,6,15,1,1
4392,3.17,7,24,5,0
4391,1.32,748,4,105,42
4390,2.11,63,4,13,9
4389,1.85,103,4,22,10
4388,1.34,320,4,46,25
4387,1.61,67,5,9,15
4386,1.59,70,5,9,15
4385,1.39,184,4,33,16
4384,1.76,105,5,18,11
4383,2.33,54,11,15,2
4382,2.62,20,7,8,4
4381,2.67,18,7,6,3
4380,1.5,51,4,5,11
4379,2.5,10,6,2,1
4378,2.67,9,20,2,2
4377,2.56,40,7,11,1
4376,1.47,29,17,2,9
4375,1.45,151,4,21,12
4374,2.25,9,7,2,3
4373,2.33,37,8,9,0
4372,2.8,17,14,9,0
4371,2.6,28,11,7,0
4370,2.75,5,23,1,2
4369,2.73,16,8,6,0
4368,3.14,8,14,2,2
4367,1.87,35,14,2,7
4366,3.2,15,22,6,2
4365,1.78,83,8,13,7
4363,2.5,19,8,3,3
4362,1.54,123,4,18,17
4361,1.32,217,7,26,25
4360,1.59,108,8,19,10
4359,1.97,162,7,27,2
4358,5,2,16,0,1
4357,2.5,32,24,8,1
4356,3,11,7,4,1
4355,4,7,15,5,0
4354,1.27,35,4,1,9
4353,1.53,141,6,22,5
4352,2.64,14,18,7,0
4351,2.24,45,13,11,1
4350,2.33,4,17,0,0
4349,2.2,8,16,0,0
4348,2.6,7,23,2,0
4347,3.67,4,20,0,1
4346,1.81,97,5,13,8
4345,1.46,158,5,27,17
4344,1.14,28,5,2,11
4343,2.5,51,6,8,4
4342,2.22,56,6,10,3
4341,2.63,16,18,4,0
4340,3.33,8,11,1,1
4339,1.67,24,6,2,10
4338,1.93,75,7,15,10
4337,2,71,7,13,3
4336,3,9,26,5,0
4335,3.2,8,16,1,2
4334,2.27,51,6,11,2
4333,2.69,39,8,13,0
4332,1.5,127,5,21,9
4331,2.38,42,7,11,1
4330,1.38,239,4,50,14
4329,2.67,4,23,1,0
4328,1.5,28,10,3,10
4327,2.42,56,7,7,1
4326,2.88,11,13,5,0
4325,3.25,7,22,3,0
4324,3,16,13,4,0
4323,3.22,39,16,27,0
4322,2.88,11,16,5,0
4321,3.5,5,20,1,1
4320,3,6,13,5,0
4319,1.41,249,14,34,28
4318,2.64,68,8,21,0
4317,3.4,6,13,4,0
4316,3.33,13,24,8,0
4315,2.8,7,15,4,0
4314,1.38,89,4,9,9
4313,1.33,27,7,3,10
4312,1.45,117,8,12,10
4311,3,8,10,2,2
4310,1.69,41,10,3,10
4309,2,63,8,8,7
4308,1.53,125,9,21,10
4307,1.7,87,8,7,10
4306,1.58,110,11,17,14
4305,1.7,14,17,0,9
4304,1.32,514,5,80,28
4303,1.57,107,5,13,12
4302,1.31,715,4,100,48
4301,1.9,90,4,17,13
4300,1.29,60,5,5,12
4299,1.33,366,4,64,23
4298,1.82,122,5,24,4
4297,1.08,24,14,0,11
4296,2.86,8,11,1,2
4295,3.67,4,12,3,0
4294,1.48,62,8,8,15
4293,1.4,46,16,3,13
4292,2.55,17,15,9,0
4291,3.08,19,17,12,0
4290,2.67,12,13,4,1
4289,2.17,144,12,25,1
4288,1.33,277,5,40,25
4287,2.64,20,7,5,3
4286,1.94,96,7,21,6
4285,2.14,70,7,14,5
4284,2.2,54,6,16,6
4283,2.82,19,13,5,1
4282,2.57,43,7,11,0
4281,1.58,124,4,26,5
4280,1.81,88,5,11,8
4279,2.44,36,7,9,0
4278,3,5,11,3,0
4277,1.7,105,9,21,8
4276,2.55,25,7,9,1
4275,2.63,11,22,2,1
4274,3.83,7,11,2,3
4273,1.83,69,12,16,4
4272,3.2,6,24,4,0
4271,3,10,17,3,2
4270,2.83,8,8,4,2
4269,1.79,80,14,17,8
4268,1.41,227,6,39,12
4267,3.2,7,30,1,1
4266,1.86,101,6,19,4
4265,3.6,7,15,3,0
4264,1.49,325,8,50,17
4263,1.87,99,7,17,5
4262,1.48,410,7,83,15
4261,2.2,66,15,14,0
4260,3,10,15,5,0
4259,3,7,22,1,0
4258,3,8,22,2,0
4257,1.15,25,20,1,10
4256,1.7,15,23,1,9
4255,1.5,16,21,0,9
4254,1.14,18,7,0,9
4253,3,21,13,7,0
4252,1.1,19,6,0,9
4251,1.54,22,21,1,11
4250,2.8,32,9,14,0
4249,1.67,127,8,29,9
4248,1.33,22,6,2,8
4247,2.43,10,20,5,0
4246,1.33,19,5,1,10
4245,1.56,39,19,1,9
4244,2.95,32,9,20,0
4243,3.1,15,19,7,0
4242,2.57,55,10,19,0
4241,1.59,84,18,13,8
4240,1.11,27,4,1,9
4239,1.82,82,6,12,11
4238,2,63,18,14,5
4237,1.31,37,5,3,10
4236,2,90,5,15,8
4235,1.58,149,5,17,9
4234,1.73,91,17,12,11
4233,1.95,124,8,16,0
4232,3.5,5,21,3,0
4231,3,3,16,0,0
4230,2.25,42,11,8,4
4229,3.29,11,22,4,0
4228,3.21,19,21,12,0
4227,3,7,11,1,1
4226,3.42,21,21,17,1
4225,1.45,24,6,2,8
4224,3.14,14,23,5,0
4223,2.12,37,11,9,2
4222,4.75,6,28,4,0
4221,2.67,10,20,4,1
4220,1.79,70,13,11,5
4219,2.06,48,14,11,2
4218,2.83,19,16,7,0
4217,2.43,17,20,5,0
4216,3.4,6,21,1,2
4215,3.14,10,14,2,1
4214,1.47,29,4,3,11
4213,3.67,4,17,0,1
4212,2.75,11,20,6,0
4211,2.78,16,12,5,0
4210,2.71,9,28,4,1
4209,2.75,10,16,5,1
4208,2.5,11,8,4,1
4207,2.67,10,26,3,0
4206,1.88,49,15,5,3
4205,2.86,8,16,3,0
4204,2.67,8,33,3,0
4203,2.88,9,25,2,3
4202,1.33,23,7,2,10
4201,2.69,17,14,11,0
4200,2.31,139,10,26,0
4199,4,5,13,3,0
4198,2.8,7,24,4,0
4197,3.33,6,21,0,0
4196,3,6,22,1,0
4195,2.67,19,13,5,2
4194,1.27,38,4,4,12
4193,3.14,10,9,3,2
4192,2.5,14,7,3,2
4191,1.34,705,5,105,50
4190,2.23,62,19,19,2
4189,2.39,43,15,13,3
4188,2.44,38,10,8,3
4187,1.42,36,5,1,11
4186,1.55,26,5,0,9
4185,2.27,37,7,10,2
4184,3,6,28,4,0
4183,3,7,19,5,0
4182,3,6,27,2,0
4181,4.8,6,32,4,0
4180,1.48,1037,4,74,16
4179,1.54,1174,4,65,19
4178,4.5,3,30,0,0
4177,2.5,20,8,8,1
4176,4.4,6,24,5,0
4175,3.4,6,20,4,0
4174,2.86,12,24,6,0
4173,1.11,60,12,4,11
4172,1.4,24,5,0,8
4171,1.37,139,12,13,15
4170,1.38,62,5,5,12
4169,2.5,19,21,6,1
4168,2.6,10,7,1,1
4167,2.47,30,11,12,1
4166,2.9,22,8,6,0
4165,2.17,55,4,7,8
4164,1.27,28,12,4,12
4163,1.47,30,4,4,12
4162,1.31,23,13,3,10
4161,1.32,144,9,19,25
4160,2.71,9,19,3,1
4159,1.73,146,5,34,5
4158,4.75,5,16,3,0
4157,4.25,5,14,3,0
4156,1.92,62,6,15,4
4155,4.09,16,8,10,0
4154,1.32,33,11,6,13
4153,1.33,31,7,5,12
4152,1.39,42,5,6,14
4151,1.08,23,5,1,9
4150,1.36,214,5,27,32
4149,3.2,13,8,3,2
4148,1.29,29,7,3,13
4147,2.28,48,7,12,2
4146,1.85,108,6,28,12
4145,1.86,119,7,23,3
4144,1.33,369,5,73,24
4143,3.2,7,30,1,2
4142,1.52,47,11,9,15
4141,1.2,31,15,2,11
4140,2.57,21,9,4,2
4139,2.13,43,6,12,2
4138,3,9,10,8,0
4137,3.5,3,15,1,0
4136,3.64,15,8,9,1
4135,4,6,26,1,1
4134,4,2,24,0,1
4133,3.25,5,14,2,1
4132,2.67,9,15,4,1
4131,2.5,23,17,9,1
4130,3.67,8,9,2,3
4129,2,34,12,8,6
4128,2.43,9,21,2,3
4127,2,48,10,13,2
4126,3.5,6,17,3,0
4125,2.2,77,12,19,1
4124,2.24,48,10,10,1
4123,2.14,60,10,18,2
4122,2.85,68,10,32,2
4121,3.09,18,17,8,0
4120,3.5,10,21,8,0
4119,3.09,17,10,12,0
4118,3.2,12,17,2,1
4117,2.5,24,6,2,4
4116,1.81,97,5,22,4
4115,2.44,33,7,7,3
4114,2.75,12,27,6,0
4113,1.4,230,5,44,26
4112,1.64,18,7,0,8
4111,3,12,7,6,1
4110,3.29,11,8,5,1
4109,2.5,10,23,3,1
4108,2.86,13,11,5,1
4107,1.5,31,6,2,8
4106,1.7,20,8,1,9
4105,1.22,24,5,0,7
4104,1.9,24,6,3,8
4103,1.6,16,14,0,7
4102,2.57,11,14,2,4
4101,1.36,377,4,51,29
4100,3.33,5,14,3,0
4099,4,4,17,3,0
4098,2.67,7,27,1,3
4097,2,28,10,5,6
4096,2.07,129,8,21,1
4095,2.23,59,9,17,3
4094,2.19,63,5,11,4
4093,2.12,68,6,15,1
4092,2,86,5,18,2
4091,2.56,52,8,14,0
4090,2.15,53,8,9,2
4089,1.78,119,7,28,4
4088,1.35,283,5,50,24
4087,1.33,31,6,5,13
4086,3.2,7,13,2,3
4085,2.6,8,22,3,0
4084,2.86,8,23,7,0
4083,2.17,56,5,14,3
4082,1.33,36,4,0,8
4081,1.55,28,4,1,9
4080,1.35,247,4,38,19
4079,4,6,11,1,2
4078,3,8,20,7,0
4077,2.21,48,8,14,6
4076,3,6,20,0,0
4075,1.35,287,4,47,21
4074,2.27,27,18,8,2
4073,2.4,6,32,2,0
4072,1.55,143,14,22,19
4071,2.44,25,13,8,4
4070,2.25,36,15,9,4
4069,2.25,28,17,7,5
4068,2.55,17,12,8,0
4067,2.57,9,31,1,3
4066,3.4,8,12,3,2
4065,1.1,30,7,0,8
4064,1.32,410,7,64,17
4063,2,81,4,17,5
4062,1.48,285,5,51,23
4061,1.35,439,5,59,32
4060,3.13,9,15,7,1
4059,1.49,212,4,41,16
4058,2.8,6,15,2,2
4057,3.2,8,25,1,1
4056,2.91,24,10,6,2
4055,1.37,414,6,61,36
4054,3.22,12,13,5,3
4053,2.53,51,9,18,0
4052,2.67,8,20,4,1
4051,1.85,74,12,12,10
4050,2.6,16,14,6,0
4049,1.06,38,11,4,10
4048,2.2,47,7,11,2
4047,1.46,33,4,1,10
4046,2.18,48,7,9,3
4045,3.5,7,12,2,3
4044,3.71,13,8,4,1
4043,1.27,32,14,0,9
4042,2.89,16,7,4,1
4041,2.5,14,6,3,0
4040,3.2,6,10,2,1
4039,2.63,78,10,28,0
4038,3.75,5,12,1,2
4037,1.45,262,6,46,15
4036,1.36,28,4,0,10
4035,2.57,11,11,3,0
4034,3,12,11,6,0
4033,1.56,18,7,0,8
4032,1.5,24,5,0,9
4031,1.33,27,5,1,9
4030,1.33,110,5,6,9
4029,1.5,194,5,37,14
4028,1.33,469,4,87,21
4027,1.34,520,4,85,19
4026,1.44,44,6,3,11
4025,1.44,24,5,0,9
4024,2.15,44,7,12,8
4023,1.9,83,6,14,10
4022,1.36,18,11,0,8
4021,1.66,91,15,19,5
4020,1.4,28,4,0,8
4019,1.75,23,19,2,10
4018,1.21,77,10,8,16
4017,1.76,47,15,6,12
4016,1.33,40,6,0,10
4015,1.65,107,8,21,8
4014,2.1,57,10,13,8
4013,3.33,6,24,2,0
4012,1.36,28,5,2,11
4011,1.35,303,5,66,17
4010,2,17,19,3,5
4009,2.21,92,11,14,0
4008,2.27,20,10,6,0
4007,1.92,73,5,12,4
4006,2.88,16,8,5,4
4005,3.09,43,9,17,1
4004,3.2,7,15,5,0
4003,1.84,127,5,25,6
4002,1.93,262,6,29,2
4001,1.65,375,8,33,1
4000,2.19,48,8,8,7
3999,1.2,26,5,3,8
3998,2.1,102,11,22,3
3997,1.77,146,7,32,6
3996,1.36,43,8,2,13
3995,1.34,244,4,43,17
3994,1.36,28,4,3,11
3993,1.92,73,8,15,3
3992,1.78,59,6,8,6
3991,1.45,163,5,29,15
3990,2.25,43,7,11,2
3989,2,33,6,9,1
3988,1.88,110,4,22,7
3987,1.36,34,4,4,12
3986,2.16,65,12,15,3
3985,2.72,65,12,21,0
3984,3.4,16,8,3,0
3983,2.22,55,8,12,5
3982,3.33,4,18,1,2
3981,2.33,62,16,16,0
3980,2.86,13,15,2,1
3979,3.29,21,6,5,1
3978,4,3,25,1,0
3977,2.5,21,8,4,2
3976,2.8,21,7,5,2
3975,2.38,19,10,6,0
3974,1.34,228,5,30,21
3973,1.32,331,5,47,17
3972,1.35,248,9,43,19
3971,1.93,85,11,21,4
3970,1.49,168,7,33,8
3969,1.49,254,4,52,13
3968,1.91,55,8,9,10
3967,1.5,32,22,6,13
3966,2.13,60,5,12,5
3965,1.44,31,18,4,11
3964,1.47,154,5,21,12
3963,2.88,13,12,4,1
3962,1.3,955,4,138,61
3961,1.31,2040,5,339,107
3960,1.33,43,9,5,13
3959,1.33,678,5,100,34
3958,1.97,100,5,19,7
3957,1.47,207,4,34,14
3956,1.49,219,6,33,13
3955,1.36,411,8,55,34
3954,1.4,247,8,34,32
3953,1.25,36,4,4,12
3952,5,3,31,1,0
3951,1.69,22,11,3,9
3950,5,3,29,2,0
3949,1.5,28,10,4,11
3948,3.67,5,20,0,0
3947,1.35,389,7,55,47
3946,1.43,59,11,5,12
3945,1.35,409,7,56,34
3944,5,2,33,0,1
3943,4.25,5,10,4,0
3942,1.34,440,4,66,40
3941,2.83,8,9,5,1
3940,3.67,5,21,1,0
3939,3.13,12,12,7,0
3938,1.56,1148,5,62,15
3937,2.4,9,29,1,0
3936,2.46,27,10,7,2
3935,1.24,33,4,4,12
3934,3.2,7,20,2,1
3933,4.25,5,26,4,0
3932,4.2,6,25,3,0
3931,2.75,8,12,0,2
3930,3,3,24,2,0
3929,4,4,12,1,0
3928,2.56,16,18,5,0
3927,2.83,25,17,8,1
3926,2.67,8,19,3,0
3925,3,18,21,10,0
3924,3.14,9,12,5,1
3923,3.03,83,13,38,0
3922,2.8,7,18,2,0
3921,2.38,36,9,8,0
3920,2.29,60,7,13,2
3919,2.67,9,23,2,0
3918,3.2,7,26,1,1
3917,1.59,161,7,25,11
3916,1.5,15,6,0,8
3915,1.33,23,6,3,10
3914,4.25,5,27,4,0
3913,1.74,113,7,18,10
3912,2.63,18,18,4,1
3911,3.5,6,20,1,3
3910,2.36,31,12,9,1
3909,1.08,24,5,2,11
3908,2.1,65,7,14,2
3907,2,67,7,11,5
3906,2.07,79,5,22,4
3905,1.71,146,5,36,7
3904,3.8,6,11,5,0
3903,4.33,5,10,1,2
3902,1.29,27,5,3,11
3901,2,70,8,21,4
3900,2.11,153,10,30,1
3899,2.16,148,10,28,1
3898,2.04,89,6,13,2
3897,1.49,216,5,41,14
3896,2.71,19,6,3,3
3895,4.33,5,17,3,0
3894,3.25,9,18,3,0
3893,1.37,64,6,9,17
3892,2.88,45,11,18,0
3891,1.47,33,6,2,10
3890,3.17,19,7,6,0
3889,1.41,38,12,3,10
3888,1.72,110,13,17,16
3887,1.36,375,17,48,42
3886,1.35,94,23,13,20
3885,1.51,227,7,31,20
3884,4,13,8,4,1
3883,1.5,118,13,13,13
3882,1.23,32,7,3,10
3881,1.34,348,9,47,33
3880,1.63,36,6,8,14
3879,2.11,43,25,13,4
3878,1.11,23,7,0,8
3877,1.06,41,5,4,12
3876,1.54,33,5,4,11
3875,3.43,9,28,7,0
3874,1.71,105,15,18,14
3873,3,28,8,16,0
3872,2.35,47,8,9,3
3871,3.43,8,20,7,0
3870,2.83,7,40,3,2
3869,4.5,5,24,4,0
3868,4.2,7,18,5,0
3867,2.94,30,12,17,0
3866,4,4,27,2,0
3865,3,8,25,2,1
3864,4.5,3,25,2,0
3863,4,5,27,4,0
3862,2.18,80,14,13,1
3861,3,10,15,2,0
3860,2.58,21,15,10,0
3859,3.75,5,33,2,0
3858,3.6,7,18,3,1
3857,3.57,8,16,5,0
3856,3.38,19,18,10,0
3855,2.43,10,9,4,1
3854,3,7,10,1,2
3853,2,63,10,11,5
3852,2.8,8,16,1,3
3851,2.86,67,9,18,0
3850,2.25,46,12,8,1
3849,2.19,32,16,7,4
3848,3.75,7,8,2,2
3847,2.89,15,9,6,0
3846,4,5,32,1,0
3845,3.4,10,19,5,0
3844,1.36,345,5,45,38
3843,2,31,10,6,1
3842,1.41,210,6,27,25
3841,2.9,18,11,5,1
3840,2.31,161,7,32,0
3839,5,3,41,1,0
3838,2.5,59,9,18,0
3837,3.33,14,16,12,0
3836,3.5,3,23,1,0
3835,3,12,25,3,1
3834,3.4,9,14,4,0
3833,3.33,7,24,4,1
3832,3,11,23,5,0
3831,3.09,25,19,11,0
3830,2.9,15,23,4,1
3829,2.64,36,10,10,5
3828,3.38,19,17,7,1
3827,2.62,92,7,22,1
3826,3.14,13,12,5,0
3825,1.31,1167,4,167,80
3824,3,2,13,0,0
3823,3,7,26,5,0
3822,3,2,18,0,0
3821,2.71,16,9,5,0
3820,3.75,7,8,3,0
3819,2.92,42,8,20,3
3818,2.69,33,8,13,1
3817,4.33,4,26,1,1
3816,1.56,280,6,51,18
3815,2.25,80,10,21,0
3814,1.96,70,12,13,11
3813,1.55,163,11,25,12
3812,3.2,7,22,5,0
3811,4.5,3,21,1,0
3810,1.43,313,8,50,25
3809,1.31,2522,5,419,202
3808,1.43,113,8,15,21
3807,1.31,1143,5,185,88
3806,1.18,287,4,38,45
3805,1.32,676,8,110,46
3804,1.75,100,11,16,15
3803,1.46,311,8,53,25
3802,1.51,136,7,26,12
3801,1.32,432,7,62,37
3800,3.2,16,7,3,2
3799,2.69,38,6,10,3
3798,1.51,198,4,39,13
3797,1.39,288,6,47,21
3796,1.18,24,20,1,6
3795,2,76,12,16,6
3794,3,7,26,1,1
3793,3.36,27,5,5,0
3792,3.14,8,10,4,2
3791,1.36,373,4,75,14
3790,1.67,96,14,20,16
3789,1.2,28,4,2,9
3788,1.7,88,8,20,8
3787,1.25,50,3,7,14
3786,1.51,343,7,57,26
3785,1.36,497,9,74,40
3784,1.36,505,7,86,26
3783,1.61,132,6,19,14
3782,1.31,987,7,145,60
3781,1.42,338,7,60,29
3780,1.31,1257,6,206,90
3779,3.17,10,7,4,1
3778,1.42,268,7,39,21
3777,1.27,270,12,39,45
3776,1.44,265,7,31,18
3775,1.38,228,13,33,29
3774,1.47,172,9,17,16
3773,1.31,2579,5,365,92
3772,1.39,339,6,54,35
3771,3,13,8,4,0
3770,1.36,251,7,39,18
3769,1.8,102,5,18,7
3768,2.65,83,9,21,0
3767,1.66,121,7,21,15
3766,2.63,34,8,11,1
3765,1.52,37,16,7,14
3764,1.8,99,8,18,4
3763,1.63,150,8,30,7
3762,1.75,111,8,24,8
3761,1.4,260,7,46,14
3760,2.75,8,8,3,0
3759,2.63,12,16,3,2
3758,3.75,10,11,7,0
3757,4.33,4,10,1,0
3756,1.2,17,9,1,9
3755,1.77,82,11,13,9
3754,1.56,217,7,41,26
3753,1.63,114,10,24,14
3752,3.17,57,7,18,6
3751,2.93,33,24,13,0
3750,4,6,14,1,2
3749,3.13,19,19,5,0
3748,3,19,7,7,0
3747,1.49,207,4,36,21
3746,1.73,68,14,12,11
3745,1.31,853,5,153,52
3744,1.08,25,12,2,13
3743,2.86,10,28,4,1
3742,1.38,320,7,46,32
3741,2.91,20,15,8,0
3740,1.43,205,6,34,28
3739,2.3,92,19,16,2
3738,2.63,11,26,5,1
3737,1.32,839,5,137,43
3736,1.45,65,5,13,19
3735,1.55,165,5,32,25
3734,3.5,7,19,3,0
3733,1.31,1184,5,194,66
3732,2.22,106,7,16,1
3731,2.44,33,8,8,3
3730,2.8,20,9,7,1
3729,3.14,11,20,4,0
3728,1.44,32,9,7,15
3727,2.81,38,18,14,0
3726,5,2,23,0,0
3725,1.31,1914,4,303,122
3724,3.5,6,9,2,0
3723,2.73,18,9,8,0
3722,3.67,5,10,2,1
3721,3,6,9,2,1
3720,3.17,9,20,5,0
3719,1.31,1055,5,181,51
3718,1.22,35,23,7,12
3717,3.25,6,27,3,0
3716,1.81,91,7,15,14
3715,1.33,505,5,88,36
3714,1.32,631,5,125,26
3713,3.08,19,14,11,0
3712,1.44,190,4,37,23
3711,3,9,14,1,1
3710,3.5,9,17,6,0
3709,3.67,6,13,2,0
3708,3.75,7,13,3,0
3707,3.4,7,23,3,0
3706,3.67,5,27,2,0
3705,3.21,24,11,13,0
3704,1.71,128,5,26,6
3703,3.33,5,24,2,0
3702,3,8,15,4,1
3701,2.91,20,15,8,1
3700,1.96,83,7,18,5
3699,3.75,5,22,3,0
3698,4.33,5,27,4,0
3697,2.12,218,9,40,0
3696,3.29,12,27,5,0
3695,4,6,17,4,0
3694,3,7,13,4,0
3693,3.2,20,13,7,0
3692,3.43,8,22,4,1
3691,2.43,15,20,5,0
3690,1.5,37,7,6,12
3689,3.21,26,10,13,0
3688,1.45,46,5,8,15
3687,3.31,27,15,16,0
3686,3.22,31,10,20,0
3685,3.67,7,22,5,0
3684,3.25,14,13,7,0
3683,2.63,13,38,6,0
3682,2.93,26,29,12,0
3681,3.19,25,20,15,0
3680,2.61,59,11,20,0
3679,3.33,10,14,5,1
3678,1.4,345,7,55,29
3677,2.63,46,13,13,0
3676,1.28,130,4,23,30
3675,1.48,217,5,44,16
3674,4,3,19,2,0
3673,2.83,19,7,13,0
3672,3.5,3,29,0,0
3671,3.43,19,8,6,0
3670,1.91,140,8,27,3
3669,4.25,6,42,3,1
3668,2.83,28,7,9,0
3667,3.17,10,31,6,0
3666,1.36,19,6,2,10
3665,3,13,9,4,1
3664,1.42,36,4,5,12
3663,2.21,38,7,13,1
3662,1.8,20,7,1,6
3661,4,3,18,1,0
3660,1.85,27,7,4,10
3659,1.35,560,7,81,47
3658,1.46,199,9,33,27
3657,1.32,712,10,109,72
3656,1.44,254,4,38,30
3655,1.39,386,6,72,33
3654,1.37,165,7,22,27
3653,1.5,26,9,4,11
3652,1.32,1602,7,265,107
3651,1.43,114,5,21,27
3650,1.43,90,9,15,21
3649,1.31,2119,4,337,131
3648,1.51,184,5,41,17
3647,3.5,5,19,2,0
3646,2.67,19,7,6,1
3645,2.33,53,12,20,4
3644,1.65,58,4,8,15
3643,3.5,5,26,3,1
3642,2.5,9,18,3,1
3641,3.29,11,10,5,1
3640,1.4,218,10,36,21
3639,1.55,138,11,21,13
3638,1.41,136,9,19,20
3637,1.96,81,7,16,5
3636,3.25,9,10,5,1
3635,3,15,16,9,0
3634,4,5,27,0,3
3633,2.82,42,21,16,1
3632,2.67,17,9,6,0
3631,1.35,147,10,18,26
3630,3.5,4,24,0,0
3629,1.5,126,8,21,27
3628,1.35,192,4,28,35
3627,1.5,20,5,1,9
3626,1.4,34,1,4,13
3625,1.58,35,1,4,14
3624,1.08,25,5,4,12
3623,2,11,7,1,2
3622,3.4,18,6,2,4
3621,1.62,38,1,4,15
3620,1.32,1316,4,221,82
3619,1.88,48,5,9,16
3618,2.33,56,1,10,21
3617,3.29,10,13,6,0
3616,1.42,35,3,6,13
3615,1.4,213,4,39,26
3614,1.7,55,2,10,19
3613,1.32,553,4,77,36
3612,3.4,19,6,3,1
3611,1.77,57,7,12,18
3610,1.33,31,4,3,11
3609,1.5,22,3,1,9
3608,1.41,36,4,5,11
3607,1.67,41,4,8,14
3606,2.29,14,9,3,1
3605,1.29,13,5,4,4
3604,1.75,19,4,4,5
3603,2.75,30,2,8,7
3602,2.5,34,1,10,7
3601,2.92,20,7,6,6
3600,2,19,6,7,4
3599,2.33,29,3,8,6
3598,1.44,24,3,0,8
3597,2.56,74,6,25,0
